Hyperparameter,Value
colsample_bytree,1.0
gamma,0.1
learning_rate,0.1
max_depth,3.0
min_child_weight,3.0
n_estimators,300.0
reg_alpha,0.001
reg_lambda,0.5
subsample,0.9
