IFP (mmHg),Velocity Scale,Effective Diffusion Coefficient,Average Drug Concentration,Maximum Drug Concentration,Penetration Depth (mm),Final Tumor Volume
5,1,5e-08,0.02414379786,0.05229701376,3.06122449,101259.0397
10,0.9,4.5e-08,0.02310273261,0.0507054801,2.857142857,107605.7224
15,0.8,4e-08,0.02197107775,0.04895976839,2.857142857,115301.2299
20,0.7,3.5e-08,0.02073475579,0.04698702273,2.653061224,124291.7141
25,0.6,3e-08,0.01937510599,0.04472866485,2.448979592,134847.2759
30,0.5,2.5e-08,0.01786616346,0.04210460844,2.448979592,147355.9112
