Diffusion Coefficient,Average Concentration,Maximum Concentration,Penetration Depth (mm)
2.5e-08,0.0180096198,1,2.448979592
3.75e-08,0.02152113667,1,2.653061224
5e-08,0.02430552607,1,3.06122449
6.25e-08,0.02658499739,1,3.265306122
7.5e-08,0.02848545451,1,3.265306122
