Parameter,Baseline Tumor Volume,Modified Tumor Volume,Tumor Reduction (%),Sensitivity Index (%),80%,100%,120%
Particle Size,101259.0397,89073.78702,12.03374309,23.20817269,89073.78702,101259.0397,112574.1598
Diffusion Coefficient,101259.0397,91206.45233,9.927595027,23.75861421,115264.1969,101259.0397,91206.45233
Drug Release Rate,101259.0397,79130.35187,21.85354307,62.79747672,142718.4738,101259.0397,79130.35187
Drug Uptake Rate,101259.0397,94755.00294,6.423166568,12.9039287,94755.00294,101259.0397,107821.3972
Tumor Growth Rate,101259.0397,62729.73343,38.05023867,98.32635195,62729.73343,101259.0397,162294.0532
Drug Efficacy,101259.0397,50000,50.62169251,202.7425021,255295.1107,101259.0397,50000
